"Please enter 7 or more characters, using both numeric and alphabetic.","Please enter 7 or more characters, using both numeric and alphabetic.",module,Magento_Ui
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Please enter a valid URL. Protocol is required (http://, https:// or ftp://).",module,Magento_Ui
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Please enter a valid URL. For example http://www.example.com or www.example.com.",module,Magento_Ui
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Please enter a valid XML-identifier (Ex: something_1, block5, id-4).",module,Magento_Ui
"Please enter a valid social security number (Ex: 123-45-6789).","Please enter a valid social security number (Ex: 123-45-6789).",module,Magento_Ui
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Please enter a valid zip code (Ex: 90602 or 90602-1234).",module,Magento_Ui
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.",module,Magento_Ui
"Please enter a valid $ amount. For example $100.00.","Please enter a valid $ amount. For example $100.00.",module,Magento_Ui
"Please enter a number 0 or greater in this field.","Por favor, insira um número maior ou igual a 0 neste campo.",module,Magento_Ui
"Please enter a number greater than 0 in this field.","Please enter a number greater than 0 in this field.",module,Magento_Ui
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).",module,Magento_Ui
"Please enter a valid number in this field.","Por favor, insira um número válido neste campo.",module,Magento_Ui
"The value is not within the specified range.","The value is not within the specified range.",module,Magento_Ui
"Please use letters only (a-z or A-Z) in this field.","Please use letters only (a-z or A-Z) in this field.",module,Magento_Ui
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.",module,Magento_Ui
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.",module,Magento_Ui
"Please enter a valid date.","Please enter a valid date.",module,Magento_Ui
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").",module,Magento_Ui
"Please enter a valid zip code.","Please enter a valid zip code.",module,Magento_Ui
"Please select State/Province.","Please select State/Province.",module,Magento_Ui
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type.",module,Magento_Ui
"This is a required field.","This is a required field.",module,Magento_Ui
"Please enter positive number in this field.","Please enter positive number in this field.",module,Magento_Ui
"Please enter a valid value, ex: 10,20,30","Please enter a valid value, ex: 10,20,30",module,Magento_Ui
Attention,Attention,module,Magento_Ui
OK,OK,module,Magento_Ui
Close,Fechar,module,Magento_Ui
Ok,Ok,module,Magento_Ui
"Use HTTPS to Get Feed","Use HTTPS para Obter o Feed",module,Magento_AdminNotification
"Update Frequency","Frequência de atualização",module,Magento_AdminNotification
"Last Update","Última atualização",module,Magento_AdminNotification
Severity,Gravidade,module,Magento_AdminNotification
"Date Added","Data de inclusão",module,Magento_AdminNotification
Message,Mensagem,module,Magento_AdminNotification
Actions,Ações,module,Magento_AdminNotification
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento_Authorizenet
Enabled,Habilitado,module,Magento_Authorizenet
"Payment Action","Payment Action",module,Magento_Authorizenet
Title,Título,module,Magento_Authorizenet
"API Login ID","API Login ID",module,Magento_Authorizenet
"Transaction Key","Transaction Key",module,Magento_Authorizenet
"Merchant MD5","Merchant MD5",module,Magento_Authorizenet
"New Order Status","New Order Status",module,Magento_Authorizenet
"Test Mode","Test Mode",module,Magento_Authorizenet
"Gateway URL","Gateway URL",module,Magento_Authorizenet
"Transaction Details URL","Transaction Details URL",module,Magento_Authorizenet
"Accepted Currency","Accepted Currency",module,Magento_Authorizenet
Debug,Depurar/Debug,module,Magento_Authorizenet
"Email Customer","Email Customer",module,Magento_Authorizenet
"Merchant's Email","Merchant's Email",module,Magento_Authorizenet
"Credit Card Types","Credit Card Types",module,Magento_Authorizenet
"Credit Card Verification","Credit Card Verification",module,Magento_Authorizenet
"Payment from Applicable Countries","Payment from Applicable Countries",module,Magento_Authorizenet
"Payment from Specific Countries","Payment from Specific Countries",module,Magento_Authorizenet
"Minimum Order Total","Minimum Order Total",module,Magento_Authorizenet
"Maximum Order Total","Maximum Order Total",module,Magento_Authorizenet
"Sort Order",Ordernação,module,Magento_Authorizenet
Services,Serviços,module,Magento_Backend
Advanced,Avançado,module,Magento_Backend
"Disable Modules Output","Disable Modules Output",module,Magento_Backend
"Store Email Addresses","Store Email Addresses",module,Magento_Backend
"Custom Email 1","Custom Email 1",module,Magento_Backend
"Sender Email","E-mail do remetente",module,Magento_Backend
"Sender Name","Nome do remetente",module,Magento_Backend
"Custom Email 2","Custom Email 2",module,Magento_Backend
"General Contact","Contato geral",module,Magento_Backend
"Sales Representative","Representante de vendas",module,Magento_Backend
"Customer Support","Suporte ao cliente",module,Magento_Backend
Design,Design,module,Magento_Backend
"Design Theme","Design do Tema",module,Magento_Backend
"User-Agent Exceptions","User-Agent Exceptions",module,Magento_Backend
"
                        Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>
                    ","
                        Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>
                    ",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","Find a string in client user-agent header and switch to specific design theme for that browser.",module,Magento_Backend
Pagination,Paginação,module,Magento_Backend
"Pagination Frame","Pagination Frame",module,Magento_Backend
"How many links to display at once.","How many links to display at once.",module,Magento_Backend
"Pagination Frame Skip","Pagination Frame Skip",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.",module,Magento_Backend
"Anchor Text for Previous","Anchor Text for Previous",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text for previous link in pagination menu. If empty, default arrow image will used.",module,Magento_Backend
"Anchor Text for Next","Anchor Text for Next",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text for next link in pagination menu. If empty, default arrow image will used.",module,Magento_Backend
Developer,Desenvolvedor,module,Magento_Backend
Debug,Depurar/Debug,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Enabled Template Path Hints for Storefront",module,Magento_Backend
"Enabled Template Path Hints for Admin","Enabled Template Path Hints for Admin",module,Magento_Backend
"Add Block Names to Hints","Add Block Names to Hints",module,Magento_Backend
"Template Settings","Configurações de modelo",module,Magento_Backend
"Allow Symlinks","Allow Symlinks",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.",module,Magento_Backend
"Minify Html","Minify Html",module,Magento_Backend
"Translate Inline","Translate Inline",module,Magento_Backend
"Enabled for Storefront","Enabled for Storefront",module,Magento_Backend
"Enabled for Admin","Enabled for Admin",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.",module,Magento_Backend
"JavaScript Settings","JavaScript Settings",module,Magento_Backend
"Merge JavaScript Files","Merge JavaScript Files",module,Magento_Backend
"Enable Javascript Bundling","Enable Javascript Bundling",module,Magento_Backend
"Minify JavaScript Files","Minify JavaScript Files",module,Magento_Backend
"CSS Settings","Configurações de CSS",module,Magento_Backend
"Merge CSS Files","Mesclar arquivos CSS",module,Magento_Backend
"Minify CSS Files","Minify CSS Files",module,Magento_Backend
"Image Processing Settings","Image Processing Settings",module,Magento_Backend
"Image Adapter","Image Adapter",module,Magento_Backend
"Static Files Settings","Static Files Settings",module,Magento_Backend
"Sign Static Files","Sign Static Files",module,Magento_Backend
"Country Options","Country Options",module,Magento_Backend
"Allow Countries","Allow Countries",module,Magento_Backend
"Default Country","Default Country",module,Magento_Backend
"European Union Countries","European Union Countries",module,Magento_Backend
"Top destinations","Top destinations",module,Magento_Backend
"Locale Options","Opções de localidade",module,Magento_Backend
Timezone,"Fuso horário",module,Magento_Backend
Locale,Localidade,module,Magento_Backend
"First Day of Week","Primeiro dia da semana",module,Magento_Backend
"Weekend Days","Dias de semana",module,Magento_Backend
"Store Name","Nome da loja",module,Magento_Backend
"Store Phone Number","Número de telefone da loja",module,Magento_Backend
"Store Hours of Operation","Horários de funcionamento",module,Magento_Backend
Country,País,module,Magento_Backend
Region/State,Região/estado,module,Magento_Backend
"ZIP/Postal Code","CEP/Código Postal",module,Magento_Backend
City,Cidade,module,Magento_Backend
"Street Address",Endereço,module,Magento_Backend
"Street Address Line 2","Street Address Line 2",module,Magento_Backend
"VAT Number","Número VAT",module,Magento_Backend
"Single-Store Mode","Single-Store Mode",module,Magento_Backend
"Enable Single-Store Mode","Enable Single-Store Mode",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","This setting will not be taken into account if system has more than one store view.",module,Magento_Backend
"Mail Sending Settings","Mail Sending Settings",module,Magento_Backend
"Disable Email Communications","Disable Email Communications",module,Magento_Backend
Host,Host,module,Magento_Backend
"Port (25)","Port (25)",module,Magento_Backend
"Set Return-Path","Set Return-Path",module,Magento_Backend
"Return-Path Email","Return-Path Email",module,Magento_Backend
Admin,Admin,module,Magento_Backend
"Admin User Emails","Admin User Emails",module,Magento_Backend
"Forgot Password Email Template","Forgot Password Email Template",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","O modelo de e-mail escolhido baseado no tema ""fallback"" quando a opção ""Padrão"" é selecionada.",module,Magento_Backend
"Forgot and Reset Email Sender","Forgot and Reset Email Sender",module,Magento_Backend
"Recovery Link Expiration Period (days)","Período de Expiração de Link de Recuperação (dias)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Por favor, insira um número maior ou igual a 1 neste campo.",module,Magento_Backend
"Startup Page","Startup Page",module,Magento_Backend
"Admin Base URL","Admin Base URL",module,Magento_Backend
"Use Custom Admin URL","Use Custom Admin URL",module,Magento_Backend
"Custom Admin URL","Custom Admin URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Use Custom Admin Path",module,Magento_Backend
"Custom Admin Path","Custom Admin Path",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","You will have to sign in after you save your custom admin path.",module,Magento_Backend
Security,Security,module,Magento_Backend
"Add Secret Key to URLs","Add Secret Key to URLs",module,Magento_Backend
"Login is Case Sensitive","Login is Case Sensitive",module,Magento_Backend
"Admin Session Lifetime (seconds)","Admin Session Lifetime (seconds)",module,Magento_Backend
"Values less than 60 are ignored.","Values less than 60 are ignored.",module,Magento_Backend
"Enable Charts","Habilitar gráficos",module,Magento_Backend
Web,Web,module,Magento_Backend
"Url Options","Url Options",module,Magento_Backend
"Add Store Code to Urls","Add Store Code to Urls",module,Magento_Backend
"
                        <strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).
                    ","
                        <strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).
                    ",module,Magento_Backend
"Auto-redirect to Base URL","Auto-redirect to Base URL",module,Magento_Backend
"Search Engine Optimization","Otimização de busca (SEO)",module,Magento_Backend
"Use Web Server Rewrites","Use Web Server Rewrites",module,Magento_Backend
"Base URLs","Base URLs",module,Magento_Backend
"Base URL","Base URL",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Specify URL or {{base_url}} placeholder.",module,Magento_Backend
"Base Link URL","Base Link URL",module,Magento_Backend
"Base URL for Static View Files","Base URL for Static View Files",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","May be empty or start with {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Base URL for User Media Files","Base URL for User Media Files",module,Magento_Backend
"Base URLs (Secure)","Base URLs (Secure)",module,Magento_Backend
"Secure Base URL","Secure Base URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Secure Base Link URL","Secure Base Link URL",module,Magento_Backend
"Secure Base URL for Static View Files","Secure Base URL for Static View Files",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Secure Base URL for User Media Files","Secure Base URL for User Media Files",module,Magento_Backend
"Use Secure URLs on Storefront","Use Secure URLs on Storefront",module,Magento_Backend
"Use Secure URLs in Admin","Use Secure URLs in Admin",module,Magento_Backend
"Offloader header","Offloader header",module,Magento_Backend
"Default Pages","Default Pages",module,Magento_Backend
"Default Web URL","Default Web URL",module,Magento_Backend
"Default No-route URL","Default No-route URL",module,Magento_Backend
"Session Validation Settings","Session Validation Settings",module,Magento_Backend
"Validate REMOTE_ADDR","Validate REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Validate HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Validate HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Validate HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","Use SID on Storefront",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Allows customers to stay logged in when switching between different stores.",module,Magento_Backend
"Cache Type","Tipo de cache",module,Magento_Backend
Description,Descrição,module,Magento_Backend
Tags,Tags,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> erro 404</h1> <p>Página não encontrada.</p>",module,Magento_Backend
"Community Edition","Community Edition",module,Magento_Backend
"Scheduled Backup Settings","Configurações de backup agendados",module,Magento_Backup
"Enable Scheduled Backup","Habilitar o backup agendado",module,Magento_Backup
"Backup Type","Tipo de backup",module,Magento_Backup
"Start Time","Hora de Início",module,Magento_Backup
Frequency,Frequência,module,Magento_Backup
"Maintenance Mode","Modo de manutenção",module,Magento_Backup
Delete,Excluir,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Você tem certeza que deseja excluir os backup(s) selecionados?",module,Magento_Backup
Time,Tempo,module,Magento_Backup
Name,Nome,module,Magento_Backup
Size(bytes),"Tamanho (bytes)",module,Magento_Backup
Type,Tipo,module,Magento_Backup
Download,"Fazer Download",module,Magento_Backup
Action,Ação,module,Magento_Backup
Rollback,Reversão,module,Magento_Backup
Braintree,Braintree,module,Magento_Braintree
&nbsp;,&nbsp;,module,Magento_Braintree
"Enable this Solution","Enable this Solution",module,Magento_Braintree
"Enable PayPal through Braintree","Enable PayPal through Braintree",module,Magento_Braintree
"Basic Braintree Settings","Basic Braintree Settings",module,Magento_Braintree
Title,Título,module,Magento_Braintree
Environment,Environment,module,Magento_Braintree
"Payment Action","Payment Action",module,Magento_Braintree
"Merchant Account ID","Merchant Account ID",module,Magento_Braintree
"Merchant ID","Merchant ID",module,Magento_Braintree
"Public Key","Public Key",module,Magento_Braintree
"Private Key","Private Key",module,Magento_Braintree
"Advanced Braintree Settings","Advanced Braintree Settings",module,Magento_Braintree
Debug,Depurar/Debug,module,Magento_Braintree
"Capture action","Capture action",module,Magento_Braintree
"New Order Status","New Order Status",module,Magento_Braintree
"Use Vault","Use Vault",module,Magento_Braintree
"Allow Duplicate Cards","Allow Duplicate Cards",module,Magento_Braintree
"CVV Verification","Verificação de CVV",module,Magento_Braintree
"Credit Card Types","Credit Card Types",module,Magento_Braintree
"Enable Credit Card auto-detection on Storefront","Enable Credit Card auto-detection on Storefront",module,Magento_Braintree
"Advanced Fraud Protection","Advanced Fraud Protection",module,Magento_Braintree
"Your Kount ID","Your Kount ID",module,Magento_Braintree
"Use Cache","Use Cache",module,Magento_Braintree
"Sort Order",Ordernação,module,Magento_Braintree
"Country Specific Settings","Country Specific Settings",module,Magento_Braintree
"Payment from Applicable Countries","Payment from Applicable Countries",module,Magento_Braintree
"Payment from Specific Countries","Payment from Specific Countries",module,Magento_Braintree
"Country Specific Credit Card Types","Country Specific Credit Card Types",module,Magento_Braintree
"PayPal through Braintree","PayPal through Braintree",module,Magento_Braintree
"Override Merchant Name","Override Merchant Name",module,Magento_Braintree
"Display on Shopping Cart","Display on Shopping Cart",module,Magento_Braintree
"Require Customer's Billing Address","Require Customer's Billing Address",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Allow to Edit Shipping Address Entered During Checkout on PayPal Side",module,Magento_Braintree
"3D Secure Verification Settings","3D Secure Verification Settings",module,Magento_Braintree
"3D Secure Verification","3D Secure Verification",module,Magento_Braintree
"Edit My Credit Cards","Edit My Credit Cards",module,Magento_Braintree
CAPTCHA,CAPTCHA,module,Magento_Captcha
"Enable CAPTCHA in Admin","Enable CAPTCHA in Admin",module,Magento_Captcha
Font,Font,module,Magento_Captcha
Forms,Forms,module,Magento_Captcha
"Displaying Mode","Displaying Mode",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Number of Unsuccessful Attempts to Login",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","If 0 is specified, CAPTCHA on the Login form will be always available.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","CAPTCHA Timeout (minutes)",module,Magento_Captcha
"Number of Symbols","Number of Symbols",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Please specify 8 symbols at the most. Range allowed (e.g. 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Symbols Used in CAPTCHA",module,Magento_Captcha
"
                        Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.
                    ","
                        Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.
                    ",module,Magento_Captcha
"Case Sensitive","Case Sensitive",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Enable CAPTCHA on Storefront",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.",module,Magento_Captcha
Inventory,Inventário,module,Magento_CatalogInventory
"Stock Options","Stock Options",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Decrease Stock When Order is Placed",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Set Items' Status to be In Stock When Order is Cancelled",module,Magento_CatalogInventory
"Display Out of Stock Products","Display Out of Stock Products",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Products will still be shown by direct product URLs.",module,Magento_CatalogInventory
"Only X left Threshold","Only X left Threshold",module,Magento_CatalogInventory
"Display products availability in stock on Storefront.","Display products availability in stock on Storefront.",module,Magento_CatalogInventory
"Product Stock Options","Product Stock Options",module,Magento_CatalogInventory
"
                    Please note that these settings apply to individual items in the cart, not to the entire cart.
                ","
                    Please note that these settings apply to individual items in the cart, not to the entire cart.
                ",module,Magento_CatalogInventory
"Manage Stock","Gerenciar Estoque",module,Magento_CatalogInventory
Backorders,"Pedidos pendentes",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho",module,Magento_CatalogInventory
"Out-of-Stock Threshold","Indisponível no estoque",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho",module,Magento_CatalogInventory
"Notify for Quantity Below","Notificar para Quantidade Abaixo",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Automatically Return Credit Memo Item to Stock",module,Magento_CatalogInventory
"Enable Qty Increments","Habilitar os Incrementos de Qtd",module,Magento_CatalogInventory
"Qty Increments","Incrementos de Qtd",module,Magento_CatalogInventory
Stock,Estoque,module,Magento_CatalogInventory
"Index stock","Index stock",module,Magento_CatalogInventory
Quantity,Quantidade,module,Magento_CatalogInventory
"Catalog Rule Product","Catalog Rule Product",module,Magento_CatalogRule
"Indexed rule/product association","Indexed rule/product association",module,Magento_CatalogRule
"Catalog Product Rule","Catalog Product Rule",module,Magento_CatalogRule
"Indexed product/rule association","Indexed product/rule association",module,Magento_CatalogRule
Rule,Regra,module,Magento_CatalogRule
Start,Ínicio,module,Magento_CatalogRule
End,End,module,Magento_CatalogRule
"Web Site",Website,module,Magento_CatalogRule
"Popular Search Terms","Pesquisas Populares",module,Magento_CatalogSearch
"Catalog Search","Pesquisar Catálogo",module,Magento_CatalogSearch
"Minimal Query Length","Minimal Query Length",module,Magento_CatalogSearch
"Maximum Query Length","Maximum Query Length",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Reconstruir o índice de pesquisa para texto do produto",module,Magento_CatalogSearch
"Category URL Suffix","Category URL Suffix",module,Magento_CatalogUrlRewrite
"You need to refresh the cache.","You need to refresh the cache.",module,Magento_CatalogUrlRewrite
"Product URL Suffix","Product URL Suffix",module,Magento_CatalogUrlRewrite
"Use Categories Path for Product URLs","Use Categories Path for Product URLs",module,Magento_CatalogUrlRewrite
"Create Permanent Redirect for URLs if URL Key Changed","Create Permanent Redirect for URLs if URL Key Changed",module,Magento_CatalogUrlRewrite
"Catalog Products List","Catalog Products List",module,Magento_CatalogWidget
"List of Products","Lista de produtos",module,Magento_CatalogWidget
Title,Título,module,Magento_CatalogWidget
"Display Page Control","Exibir controle de página",module,Magento_CatalogWidget
"Number of Products per Page","Número de produtos por página",module,Magento_CatalogWidget
"Number of Products to Display","Número de produtos para exibir",module,Magento_CatalogWidget
Template,Template,module,Magento_CatalogWidget
"Products Grid Template","Products Grid Template",module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)",module,Magento_CatalogWidget
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Magento_CatalogWidget
Conditions,Condições,module,Magento_CatalogWidget
Small,Small,module,Magento_Catalog
Main,Main,module,Magento_Catalog
Thumbnail,Miniatura,module,Magento_Catalog
"Custom image","Custom image",module,Magento_Catalog
"Product Fields Auto-Generation","Product Fields Auto-Generation",module,Magento_Catalog
"Mask for SKU","Máscara para SKU",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Usar {{name}} como espaço reservado para o nome do produto",module,Magento_Catalog
"Mask for Meta Title","Mask for Meta Title",module,Magento_Catalog
"Mask for Meta Keywords","Mask for Meta Keywords",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders",module,Magento_Catalog
"Mask for Meta Description","Mask for Meta Description",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders",module,Magento_Catalog
Storefront,Storefront,module,Magento_Catalog
"List Mode","Modo de lista",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values",module,Magento_Catalog
Comma-separated.,"Separados por vírgula.",module,Magento_Catalog
"Products per Page on Grid Default Value","Products per Page on Grid Default Value",module,Magento_Catalog
"Must be in the allowed values list","Deve estar na lista de valores permitidos",module,Magento_Catalog
"Products per Page on List Allowed Values","Products per Page on List Allowed Values",module,Magento_Catalog
"Products per Page on List Default Value","Products per Page on List Default Value",module,Magento_Catalog
"Use Flat Catalog Category","Use Flat Catalog Category",module,Magento_Catalog
"Use Flat Catalog Product","Use Flat Catalog Product",module,Magento_Catalog
"Product Listing Sort by","Listagem de produto, ordenar por",module,Magento_Catalog
"Allow All Products per Page","Permitir todos os produtos por página",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.",module,Magento_Catalog
"Product Image Placeholders","Espaços reservados da imagem de produto",module,Magento_Catalog
"Search Engine Optimization","Otimização de busca (SEO)",module,Magento_Catalog
"Page Title Separator","Separador do título da página",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products",module,Magento_Catalog
"Catalog Price Scope","Catalog Price Scope",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").",module,Magento_Catalog
"Category Top Navigation","Category Top Navigation",module,Magento_Catalog
"Maximal Depth","Profundidade máxima",module,Magento_Catalog
"Date & Time Custom Options","Date & Time Custom Options",module,Magento_Catalog
"Use JavaScript Calendar","Usar calendário JavaScript",module,Magento_Catalog
"Date Fields Order","Date Fields Order",module,Magento_Catalog
"Time Format","Formato de hora",module,Magento_Catalog
"Year Range","Intervalo de ano",module,Magento_Catalog
"Please use a four-digit year format.","Por favor, use o formato de quatro dígitos no ano.",module,Magento_Catalog
"Product Image Watermarks","Product Image Watermarks",module,Magento_Catalog
"Watermark Default Size","Watermark Default Size",module,Magento_Catalog
"Watermark Opacity, Percent","Watermark Opacity, Percent",module,Magento_Catalog
Watermark,"Marca d'água",module,Magento_Catalog
"Watermark Position","Posição da marca d'água",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento_Catalog
"Top Level Category","Top Level Category",module,Magento_Catalog
"Product Flat Data","Product Flat Data",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure",module,Magento_Catalog
"Category Flat Data","Category Flat Data",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure",module,Magento_Catalog
"Indexed category/products association","Indexed category/products association",module,Magento_Catalog
"Product Categories","Categorias de Produto",module,Magento_Catalog
"Indexed product/categories association","Indexed product/categories association",module,Magento_Catalog
"Product Price","Preço do Produto",module,Magento_Catalog
"Index product prices","Index product prices",module,Magento_Catalog
"Product EAV","Produto EAV",module,Magento_Catalog
"Index product EAV","Index product EAV",module,Magento_Catalog
"Catalog New Products List","Catalog New Products List",module,Magento_Catalog
"List of Products that are set as New","Lista de produtos definidos como novo",module,Magento_Catalog
"Display Type","Tipo de Exibição",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Todos os produtos - produtos recentemente adicionados, novos produtos - produtos marcados como novo",module,Magento_Catalog
"All products","All products",module,Magento_Catalog
"New products","Novos Produtos",module,Magento_Catalog
"Display Page Control","Exibir controle de página",module,Magento_Catalog
