Always,Sempre,module,Magento_Sitemap
Hourly,Horal,module,Magento_Sitemap
Daily,Diário,module,Magento_Sitemap
Weekly,Semanal,module,Magento_Sitemap
Monthly,Mensal,module,Magento_Sitemap
Yearly,Anual,module,Magento_Sitemap
Never,Nunca,module,Magento_Sitemap
"Please define a correct path.","Por favor defina um caminho correcto.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Por favor, crie a pasta especificada ""%1"" antes de salvar o sitemap.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Por favor, certifique-se de que o ""%1"" é gravável pelo servidor-web.",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Por favor, use somente letras (a-z ou A-Z), números (0-9) ou sublinhados (_) no nome do arquivo. Sem espaços ou outros caracteres são permitidos.",module,Magento_Sitemap
None,Nenhum,module,Magento_Sitemap
"Base Only","Base apenas",module,Magento_Sitemap
All,Todos,module,Magento_Sitemap
"Invalid store parameter.","Parâmetro de loja inválido.",module,Magento_Store
"Current store is not active.","A loja atual não está ativa.",module,Magento_Store
"Requested store is inactive","A loja solicitada está inativa",module,Magento_Store
"Requested store is not found","A loja solicitada não foi encontrada",module,Magento_Store
"Environment emulation nesting is not allowed.","A emulação de ambiente aninhada não é permitido.",module,Magento_Store
"Only default scope allowed","Apenas é permitido o escopo padrão",module,Magento_Store
"Invalid scope object","Objeto de escopo inválido",module,Magento_Store
"Store with the same code","Loja com o mesmo código",module,Magento_Store
"Website with the same code","Site com o mesmo código",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Código do sítio só pode conter letras (a-z), números (0-9) ou sublinhado (_), e o primeiro caractere deve ser uma letra.",module,Magento_Store
"Name is required","Nome é obrigatório",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","O código de loja pode conter somente letras (a-z), números (0-9) ou sublinhado (_),' ' e o primeiro caractere deve ser uma letra.",module,Magento_Store
"Store is inactive","A loja está inativa",module,Magento_Store
"Default store is inactive","A loja padrão está inativa",module,Magento_Store
"All Store Views","Todas as Visões de Loja",module,Magento_Store
"-- Please Select --","-- Selecione uma opção --",module,Magento_Store
"More than one default website is defined","Mais de um site padrão esta definido",module,Magento_Store
"Default website is not defined","O site padrão não está definido",module,Magento_Store
"Your Language:","Seu idioma:",module,Magento_Store
"Your Language","Seu idioma",module,Magento_Store
Language,Idioma,module,Magento_Store
"Select Store","Selecionar loja",module,Magento_Store
"Admin is a required field in the each row","Admin é um campo obrigatório nesta linha",module,Magento_Swatches
"Update Product Preview Image","Atualizar a imagem de pré-visualização do produto",module,Magento_Swatches
"Filtering by this attribute will update the product image on catalog page","Filtragem por este atributo irá atualizar a imagem do produto na página de catálogo",module,Magento_Swatches
"Is Default","É o Padrão",module,Magento_Swatches
"Sort Option","Opção de Ordenação",module,Magento_Swatches
Delete,Excluir,module,Magento_Swatches
"Step 2: Attribute Values","Passo 2: Valores de atributo",module,Magento_Swatches
"Sort Variations","Variações de Ordenação",module,Magento_Swatches
Options,Opções,module,Magento_Swatches
"Select All","Selecionar Todos",module,Magento_Swatches
"Deselect All","Desmarcar Tudo",module,Magento_Swatches
"Remove Attribute","Remover atributo",module,Magento_Swatches
"Save Option","Gravar Opção",module,Magento_Swatches
"Remove Option","Remover Opção",module,Magento_Swatches
"Create New Value","Criar Novo Valor",module,Magento_Swatches
Code,Código,module,Magento_TaxImportExport
Country,País,module,Magento_TaxImportExport
State,Estado,module,Magento_TaxImportExport
"Tax Rate Information","Informação de Imposto de Taxa",module,Magento_Tax
"Tax Identifier","Identificador Fiscal",module,Magento_Tax
"Zip/Post is Range","Código Postal está no Intervalo",module,Magento_Tax
Country,País,module,Magento_Tax
Back,Voltar,module,Magento_Tax
Reset,Reiniciar,module,Magento_Tax
"Are you sure you want to do this?","Você tem que deseja fazer isso?",module,Magento_Tax
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Tax
Name,Nome,module,Magento_Tax
Priority,Prioridade,module,Magento_Tax
"Sort Order",Ordernação,module,Magento_Tax
"Shipping Incl. Tax (%1)","Frete incl. imposto (%1)",module,Magento_Tax
"Shipping Excl. Tax (%1)","Frete excl. imposto (%1)",module,Magento_Tax
Sales,Vendas,module,Magento_Tax
Tax,Taxa,module,Magento_Tax
"This rule no longer exists.","Esta regra não existe mais.",module,Magento_Tax
"Edit Rule","Editar Regra",module,Magento_Tax
"New Rule","Nova Regra",module,Magento_Tax
"Shipping Address","Endereço de entrega",module,Magento_Tax
"Billing Address","Endereço de Cobrança",module,Magento_Tax
"Invalid attribute %1","Atributo inválido %1",module,Magento_Tax
Code,Código,module,Magento_Tax
"Unit Price","Preço unitário",module,Magento_Tax
"Row Total","Linha Total",module,Magento_Tax
"Excluding Tax","Excluindo impostos",module,Magento_Tax
"Including Tax","Incluindo o imposto",module,Magento_Tax
None,Nenhum,module,Magento_Tax
"Including and Excluding Tax","Incluindo e excluindo impostos",module,Magento_Tax
"Incl. Tax","Imposto Incl.",module,Magento_Tax
"Excl. Tax","Excl. Impostos",module,Magento_Tax
Save,Salvar,module,Magento_Tax
Themes,Temas,module,Magento_Theme
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Theme
"Are you sure you want to delete this theme?","Você tem certeza que deseja excluir este tema?",module,Magento_Theme
"Theme: %1","Tema: %1",module,Magento_Theme
"New Theme","Novo tema",module,Magento_Theme
"Theme CSS","Tema CSS",module,Magento_Theme
"Theme CSS Assets","Arquivos CSS do Tema",module,Magento_Theme
"Custom CSS","CSS personalizado",module,Magento_Theme
"Select CSS File to Upload","Selecionar Arquivo CSS para Upload",module,Magento_Theme
"Upload CSS File","Upload de arquivo CSS",module,Magento_Theme
"Download CSS File","Baixar arquivo CSS",module,Magento_Theme
Manage,Gerenciar,module,Magento_Theme
"Upload Images","Carregar Imagens",module,Magento_Theme
"Images Assets","Arquivos de Imagem",module,Magento_Theme
"Upload Fonts","Carregar fontes",module,Magento_Theme
"Fonts Assets","Arquivos de fontes",module,Magento_Theme
"Edit custom.css","Editar custom.css",module,Magento_Theme
"Allowed file types *.css.","Permitido os tipos de arquivo *.css.",module,Magento_Theme
"Max file size to upload %1M","Tamanho máximo do arquivo para upload %1M",module,Magento_Theme
"Something is wrong with the file upload settings.","Algo está errado com as configurações de upload de arquivo.",module,Magento_Theme
"CSS Editor","Editor de CSS",module,Magento_Theme
"Theme Settings","Configurações de tema",module,Magento_Theme
"Parent Theme","Tema Principal",module,Magento_Theme
"Theme Path","Caminho do tema",module,Magento_Theme
"Theme Title","Título do tema",module,Magento_Theme
"Theme Preview Image","Imagem de Pré-visualização do Tema",module,Magento_Theme
General,Geral,module,Magento_Theme
"Copy of %1","Cópia de %1",module,Magento_Theme
"Max image size %1M","Tamanho máx de imagem %1M",module,Magento_Theme
"Theme JavaScript","Tema JavaScript",module,Magento_Theme
"Select JS Files to Upload","Selecione arquivos JS para Upload",module,Magento_Theme
Theme,Tema,module,Magento_Theme
"Media Storage","Armazenamento de Mídia",module,Magento_Theme
"Delete Folder","Apagar Pasta",module,Magento_Theme
"Delete File","Excluir Arquivo",module,Magento_Theme
"Insert File","Inserir Arquivo",module,Magento_Theme
"New Folder Name:","Nome da Nova Pasta:",module,Magento_Theme
"Are you sure you want to delete this folder?","Tem certeza que deseja excluir esta pasta?",module,Magento_Theme
"Are you sure you want to delete this file?","Tem certeza que deseja excluir este arquivo?",module,Magento_Theme
"Storage Root","Matriz de Armazenamento",module,Magento_Theme
label,rótulo,module,Magento_Theme
"-- Please Select --","-- Selecione uma opção --",module,Magento_Theme
Copy,Copiar,module,Magento_Theme
Message,Mensagem,module,Magento_Theme
"Browse Files","Procurar arquivos",module,Magento_Theme
Remove,Remover,module,Magento_Theme
"Help Us Keep Magento Healthy","Nos ajude a manter saudável a Magento",module,Magento_Theme
"Report All Bugs","Reportar todos os Bugs",module,Magento_Theme
Page,Página,module,Magento_Theme
Previous,Anterior,module,Magento_Theme
Next,Próximo,module,Magento_Theme
Show,Mostrar,module,Magento_Theme
"per page","por página",module,Magento_Theme
"About the calendar","Sobre o calendário",module,Magento_Theme
Close,Fechar,module,Magento_Theme
"Go Today",Hoje,module,Magento_Theme
Time,Tempo,module,Magento_Theme
Hour,Hora,module,Magento_Theme
Minute,Minuto,module,Magento_Theme
"Dictionary (Translation on Storefront side)",todos,module,Magento_Translation
"Embedded (Translation on Admin side)","Incorporado (Tradução do lado Admin)",module,Magento_Translation
"Condition type ""%1"" is not allowed","Tipo de condição ""%1"" não permitida",module,Magento_Ui
"The configuration parameter ""formElement"" is a required for ""%1"" field.","O parâmetro de configuração ""formElement"" é necessário para o campo ""%1"".",module,Magento_Ui
"Remove %1","Remover %1",module,Magento_Ui
Next,Próximo,module,Magento_Ui
Back,Voltar,module,Magento_Ui
Cancel,Cancelar,module,Magento_Ui
"UPS Next Day Air","UPS Proximo Dia Aéreo",module,Magento_Ups
"UPS Second Day Air","UPS Dois Dias Aéreo",module,Magento_Ups
Ground,Terreno,module,Magento_Ups
Pounds,Libras,module,Magento_Ups
Kilograms,Quilogramas,module,Magento_Ups
"Empty response","Nenhuma resposta",module,Magento_Ups
"Not Required","Não é necessário",module,Magento_Ups
None,Nenhum,module,Magento_Ups
label,rótulo,module,Magento_Ups
"Edit URL Rewrite for a Category","Editar Reescrita de URL para uma Categoria",module,Magento_UrlRewrite
"Add URL Rewrite for a Category","Adicionar Reescrita de URL para uma Categoria",module,Magento_UrlRewrite
Category:,Categoria:,module,Magento_UrlRewrite
Name,Nome,module,Magento_UrlRewrite
Title,Título,module,Magento_UrlRewrite
"URL Key","Chave URL",module,Magento_UrlRewrite
"Store View","Visão de Loja",module,Magento_UrlRewrite
Reset,Reiniciar,module,Magento_UrlRewrite
Back,Voltar,module,Magento_UrlRewrite
Delete,Excluir,module,Magento_UrlRewrite
"Are you sure you want to do this?","Você tem que deseja fazer isso?",module,Magento_UrlRewrite
Save,Salvar,module,Magento_UrlRewrite
"Block Information","Informação do Bloco",module,Magento_UrlRewrite
Description,Descrição,module,Magento_UrlRewrite
Store,Loja,module,Magento_UrlRewrite
Custom,Personalizado,module,Magento_UrlRewrite
No,Não,module,Magento_UrlRewrite
"URL key for specified store already exists.","A chave de URL para loja especificada já existe.",module,Magento_UrlRewrite
"Select Category","Selecionar categoria",module,Magento_UrlRewrite
Back,Voltar,module,Magento_User
Reset,Reiniciar,module,Magento_User
"Delete Role","Apagar Permissão",module,Magento_User
"Are you sure you want to do this?","Você tem certeza que deseja fazer isso?",module,Magento_User
"Save Role","Salvar Permissão",module,Magento_User
Roles,Permissões,module,Magento_User
"Add New Role","Adicionar Nova Permissão",module,Magento_User
"Role Information","Informação de Permissão",module,Magento_User
"Role Users","Permissões a Usuários",module,Magento_User
"User ID","ID de Usuário",module,Magento_User
"User Name","Nome de Usuário",module,Magento_User
"First Name",Nome,module,Magento_User
"Last Name",Sobrenome,module,Magento_User
Email,E-mail,module,Magento_User
Active,Ativo,module,Magento_User
Inactive,Inativo,module,Magento_User
"Role Resources","Permissões a Recursos",module,Magento_User
"Role Info","Informação de Permissão",module,Magento_User
"Role Name","Nome da Permissão",module,Magento_User
"Add New User","Adicionar Novo Usuário",module,Magento_User
Users,Usuário,module,Magento_User
"Save User","Salvar Usuário",module,Magento_User
"Delete User","Apagar Usuário",module,Magento_User
"Force Sign-In","Forçar a entrada",module,Magento_User
"Edit User '%1'","Editar Usuário '%1'",module,Magento_User
"New User","Novo Usuário",module,Magento_User
"Account Information","Informações da Conta",module,Magento_User
"User Email","E-mail de Usuário",module,Magento_User
Password,Senha,module,Magento_User
"New Password","Nova Senha",module,Magento_User
"Password Confirmation","Confirmação de Senha",module,Magento_User
"Interface Locale","Idioma da interface",module,Magento_User
"This account is","Esta conta é",module,Magento_User
"Account Status","Status da Conta",module,Magento_User
"Current User Identity Verification","Verificação de identidade do usuário atual",module,Magento_User
"Your Password","Sua Senha",module,Magento_User
"User Roles Information","Informações das Permissões do Usuário",module,Magento_User
Assigned,Atribuído,module,Magento_User
Role,Função,module,Magento_User
"User Information","Informações do Usuário",module,Magento_User
"User Info","Informações de Usuário",module,Magento_User
"User Role","Permissão de Usuário",module,Magento_User
"Please correct the password reset token.","Por favor, corrija o token de redefinição de senha.",module,Magento_User
"Please specify the correct account and try again.","Por favor, especifique a conta correta e tente novamente.",module,Magento_User
"Your password reset link has expired.","Seu link de redefinição de senha expirou.",module,Magento_User
"Please correct this email address:","Por favor, corrija este endereço de e-mail:",module,Magento_User
"Please enter an email address.","Por favor insira um endereço de e-mail.",module,Magento_User
"You updated your password.","Você atualizou sua senha.",module,Magento_User
"Locked Users","Usuários Bloqueados",module,Magento_User
"Unlocked %1 user(s).","%1 usuario(s) desbloqueado(s).",module,Magento_User
System,Sistema,module,Magento_User
Permissions,Permissões,module,Magento_User
"You cannot delete your own account.","Você não pode apagar sua própria conta.",module,Magento_User
"You deleted the user.","Você apagou o usuário.",module,Magento_User
"This user no longer exists.","Este usuário não existe mais.",module,Magento_User
"Edit User","Editar Usuário",module,Magento_User
"You cannot delete self-assigned roles.","Não é possível apagar suas próprias permissões.",module,Magento_User
"You deleted the role.","Você apagou a permissão.",module,Magento_User
"An error occurred while deleting this role.","Ocorreu um erro ao apagar esta permissão.",module,Magento_User
"Edit Role","Editar Permissão",module,Magento_User
"New Role","Nova Permissão",module,Magento_User
"This role no longer exists.","Esta permissão não existe mais.",module,Magento_User
"You saved the role.","Você salvou a permissão.",module,Magento_User
"An error occurred while saving this role.","Ocorreu um erro ao salvar a permissão.",module,Magento_User
"You have entered an invalid password for current user.","Você inseriu uma senha inválida para o usuário atual.",module,Magento_User
"You saved the user.","Você salvou o usuário.",module,Magento_User
"A user with the same user name or email already exists.","Um usuário com o mesmo nome de usuário ou email já existe.",module,Magento_User
Recommended,Recomendado,module,Magento_User
Forced,Forçado,module,Magento_User
"Sorry, but this password has already been used. Please create another.","Desculpe-nos, mas essa senha já está em uso. Por favor crie outra.",module,Magento_User
"You did not sign in correctly or your account is temporarily disabled.","Você não digitou os dados corretamente ou a sua conta está temporariamente desativada.",module,Magento_User
"You need more permissions to access this.","Você precisa mais permissões para acessar isso.",module,Magento_User
"User Name is a required field.","Nome de usuário é um campo obrigatório.",module,Magento_User
"First Name is a required field.","Nome é um campo obrigatório.",module,Magento_User
"Last Name is a required field.","Sobrenome é um campo obrigatório.",module,Magento_User
"Please enter a valid email.","Por favor insira um email válido.",module,Magento_User
"Password is required field.","Senha é um campo obrigatório.",module,Magento_User
"Your password must be at least %1 characters.","Sua senha deve ter pelo menos %1 caracteres.",module,Magento_User
"Your password must include both numeric and alphabetic characters.","Sua senha deve incluir caracteres numéricos e alfabéticos.",module,Magento_User
"Your password confirmation must match your password.","Sua confirmação de senha deve coincidir com a sua senha.",module,Magento_User
"Your password has expired; please contact your administrator.","Sua senha expirou; por favor, contate o administrador.",module,Magento_User
"Password Help","Lembrete de Senha",module,Magento_User
"Enter your email address.  You will receive an email with a link to reset your password.","Digite seu endereço de e-mail.  Você receberá um e-mail com um link para redefinir sua senha.",module,Magento_User
"Email address","Endereço de e-mail",module,Magento_User
"Retrieve Password","Recuperar senha",module,Magento_User
"Back to Sign in","Voltar ao Login",module,Magento_User
"Forgot your password?","Esqueceu a sua senha?",module,Magento_User
"Reset a Password","Redefinir uma senha",module,Magento_User
"Confirm New Password","Confirmar nova senha",module,Magento_User
"Reset Password","Redefinir Senha",module,Magento_User
"Roles Resources","Permissões a Recursos",module,Magento_User
"Resource Access","Acesso a Recursos",module,Magento_User
Custom,Personalizado,module,Magento_User
All,Todos,module,Magento_User
Resources,Recursos,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Aviso! \r\nEsta ação irá remover permissões já atribuídas a este usuário.\r\nTem certeza?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Aviso! \r\nEsta ação irá remover permissões já atribuídas a estes usuários.\r\nTem certeza?",module,Magento_User
"First-Class Mail Large Envelope","Correio por Primeira Classe Envelope Grande",module,Magento_Usps
"First-Class Mail Letter","Carta de Correio tipo Primeira Classe",module,Magento_Usps
"First-Class Mail Parcel","Parcela de First-Class Mail",module,Magento_Usps
Variable,Variável,module,Magento_Usps
Yes,Sim,module,Magento_Usps
No,Não,module,Magento_Usps
"Not Required","Não é necessário",module,Magento_Usps
Required,Obrigatório,module,Magento_Usps
"Empty response","Nenhuma resposta",module,Magento_Usps
Sample,Exemplo,module,Magento_Usps
Documents,Documentos,module,Magento_Usps
Return,Devolução,module,Magento_Usps
None,Nenhum,module,Magento_Usps
"Custom Variables","Variáveis personalizadas",module,Magento_Variable
"Add New Variable","Adicionar nova variável",module,Magento_Variable
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Variable
"Custom Variable ""%1""","Variável personalizada ""%1""",module,Magento_Variable
"New Custom Variable","Nova variável personalizada",module,Magento_Variable
Variable,Variável,module,Magento_Variable
"Variable Code","Código da variável",module,Magento_Variable
"Variable Name","Nome da variável",module,Magento_Variable
"Use Default Variable Values","Usar valores padrões da variável",module,Magento_Variable
No,Não,module,Magento_Variable
Yes,Sim,module,Magento_Variable
"Variable HTML Value","Valor da variável HTML",module,Magento_Variable
"Variable Plain Value","Valor de variável em texto simples",module,Magento_Variable
"You deleted the custom variable.","Você excluiu a variável personalizada.",module,Magento_Variable
"You saved the custom variable.","Você salvou a variável personalizada.",module,Magento_Variable
"Variable Code must be unique.","O código da variável deve ser único.",module,Magento_Variable
"Validation has failed.","Ocorreu uma falha na validação.",module,Magento_Variable
"Insert Variable...","Inserir variável...",module,Magento_Variable
"Operation allowed only in HTTPS","Operação permitida somente em HTTPS",module,Magento_Webapi
"Request does not match any route.","O pedido não corresponde a nenhuma rota. (URL inválido)",module,Magento_Webapi
message,mensagem,module,Magento_Webapi
Message,Mensagem,module,Magento_Webapi
"Add Tax","Adicionar Imposto",module,Magento_Weee
"Delete Tax","Remover Imposto",module,Magento_Weee
"All Websites","Todos os sites",module,Magento_Weee
frontend_label,rótulo_frontend,module,Magento_Weee
"Excl. Tax","Excl. Impostos",module,Magento_Weee
"Incl. Tax","Imposto Incl.",module,Magento_Weee
Tax,Taxa,module,Magento_Weee
Action,Ação,module,Magento_Weee
"Widget Insertion","Inserção de Widget",module,Magento_Widget
"Insert Widget","Inserir Widget",module,Magento_Widget
label,rótulo,module,Magento_Widget
Choose...,Escolha...,module,Magento_Widget
Close,Fechar,module,Magento_Widget
"Not Selected","Não selecionado",module,Magento_Widget
"Widget Type","Tipo de Widget",module,Magento_Widget
"-- Please Select --","-- Selecione uma opção --",module,Magento_Widget
"Add Widget","Adicionar Widget",module,Magento_Widget
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Widget
"Page Layouts","Layout da página",module,Magento_Widget
"Please Select Container First","Por favor, selecione o container primeiro",module,Magento_Widget
"Storefront Properties","Propriedades da Loja",module,Magento_Widget
Type,Tipo,module,Magento_Widget
"Design Package/Theme","Design Tema",module,Magento_Widget
"Sort Order",Ordernação,module,Magento_Widget
"Layout Updates","Atualizações de Layout",module,Magento_Widget
Categories,Categorias,module,Magento_Widget
"Anchor Categories","Categorias âncora",module,Magento_Widget
"Non-Anchor Categories","Categorias não âncora",module,Magento_Widget
"All Product Types","Todos os tipos de produto",module,Magento_Widget
Products,Produtos,module,Magento_Widget
"Generic Pages","Páginas genéricas",module,Magento_Widget
Settings,Configurações,module,Magento_Widget
"Design Theme","Design do Tema",module,Magento_Widget
Continue,Próximo,module,Magento_Widget
name,nome,module,Magento_Widget
None,Nenhum,module,Magento_Widget
All,Todos,module,Magento_Widget
"Open Chooser","Abrir Seletor",module,Magento_Widget
Apply,Aplicar,module,Magento_Widget
Page,Página,module,Magento_Widget
"Wish List","Lista de Desejos",module,Magento_Wishlist
"Wish List Sharing","Compartilhamento de Lista de Desejos",module,Magento_Wishlist
"My Wish List","Minha Lista de Desejos",module,Magento_Wishlist
"%1's Wish List","Lista de Desejos de %1",module,Magento_Wishlist
"Page not found.","Página não encontrada.",module,Magento_Wishlist
"You added %1 to your shopping cart.","Você adicionou %1 ao carrinho de compras.",module,Magento_Wishlist
"This product(s) is out of stock.","Este produto está em falta.",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 foi movido para sua lista de desejos.",module,Magento_Wishlist
"Message length must not exceed %1 symbols","Tamanho da mensagem não deve exceder %1 caracteres",module,Magento_Wishlist
"Please enter an email address.","Por favor, preencha um endereço de e-mail.",module,Magento_Wishlist
"This wish list can be shared %1 more times.","Esta lista de desejos pode ser compartilhada mais %1 vezes.",module,Magento_Wishlist
"Please enter a valid email address.","Por favor, insira um endereço de e-mail válido.",module,Magento_Wishlist
"Your wish list has been shared.","Sua lista de desejos foi compartilhada.",module,Magento_Wishlist
"%1 has been updated in your Wish List.","%1 foi atualizado em sua lista de desejos.",module,Magento_Wishlist
"%1 items","%1 itens",module,Magento_Wishlist
Comment,Comentar,module,Magento_Wishlist
"Display number of items in wish list","Mostrar o número de itens na lista de desejos",module,Magento_Wishlist
"Display item quantities","Exibir quantidades do item",module,Magento_Wishlist
"An item option with code %1 already exists.","Uma opção de item com o código %1 já existe.",module,Magento_Wishlist
"Cannot specify product.","Não é possível especificar o produto.",module,Magento_Wishlist
"Product is not salable.","Produto não é vendável.",module,Magento_Wishlist
"Invalid item option format.","Opção de formato de item inválida.",module,Magento_Wishlist
"%1 for ""%2"".","%1 para ""%2"".",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 produtos foram adicionados ao carrinho de compras: %2.",module,Magento_Wishlist
Comment:,Comentar:,module,Magento_Wishlist
"We cannot retrieve the Wish List.","Não podemos recuperar a Lista de Desejos.",module,Magento_Wishlist
"The product does not exist.","Produto não existe.",module,Magento_Wishlist
"Test Phrase","Frase de Teste",module,Magento_Wishlist
message,mensagem,module,Magento_Wishlist
Message,Mensagem,module,Magento_Wishlist
error-message,mensagem-de-erro,module,Magento_Wishlist
LocalizedException,ExceçãoLocalizada,module,Magento_Wishlist
"Product Exception.","Exceção de produto (Product Exception).",module,Magento_Wishlist
"Localized Exception.","Exceção local (Localized Exception).",module,Magento_Wishlist
"Are you sure you want to remove this item?","Tem certeza que deseja remover este item?",module,Magento_Wishlist
"Share Wish List","Compartilhar Lista de Desejos",module,Magento_Wishlist
"Add All to Cart","Adicionar Tudo ao Carrinho",module,Magento_Wishlist
"Update Wish List","Atualizar Lista de Desejos",module,Magento_Wishlist
"Move to Wishlist","Mover para Lista de Desejos",module,Magento_Wishlist
"View Product","Visualizar Produto",module,Magento_Wishlist
Qty,Qtd,module,Magento_Wishlist
"Add to Cart","Adicionar ao Carrinho",module,Magento_Wishlist
Availability,Disponibilidade,module,Magento_Wishlist
"In stock","Em estoque",module,Magento_Wishlist
"Out of stock","Fora de estoque",module,Magento_Wishlist
Edit,Editar,module,Magento_Wishlist
"Remove Item","Remover Item",module,Magento_Wishlist
"Remove item","Remover item",module,Magento_Wishlist
"Add to Compare","Adicionar para Comparar",module,Magento_Wishlist
"This Wish List has no Items","Lista de Desejos não possui itens",module,Magento_Wishlist
"See Details","Visualizar Detalhes",module,Magento_Wishlist
"Options Details","Detalhes das Opções",module,Magento_Wishlist
"RSS link to %1's wishlist","Link RSS para Lista de Desejos de %1",module,Magento_Wishlist
"RSS Feed","Feed RSS",module,Magento_Wishlist
Product,Produto,module,Magento_Wishlist
"Add to Wish List","Adicionar à lista de desejos",module,Magento_Wishlist
Back,Voltar,module,Magento_Wishlist
"Wish List is empty now.","Lista de Desejos está vazia agora.",module,Magento_Wishlist
"* Required Fields","* Campos Obrigatórios",module,Magento_Wishlist
"Sharing Information","Compartilhar Informação",module,Magento_Wishlist
"Email addresses, separated by commas","Endereços de e-mail, separados por vírgulas",module,Magento_Wishlist
"Check here to link an RSS feed to your Wish List.","Selecione aqui para vincular um Feed RSS para sua Lista de Desejos.",module,Magento_Wishlist
"Last Added Items","Últimos Itens Adicionados",module,Magento_Wishlist
"Remove This Item","Remover este Item",module,Magento_Wishlist
"Go to Wish List","Ir para Lista de Desejos",module,Magento_Wishlist
"You have no items in your wish list.","Você não tem nenhum item em sua lista de desejos.",module,Magento_Wishlist
"Now Shopping by","Comprar por",theme,frontend/Magento/luma
Previous,Anterior,theme,frontend/Magento/luma
Remove,Remover,theme,frontend/Magento/luma
"Remove This Item","Remover este Item",theme,frontend/Magento/luma
"Shop By","Filtrar por",theme,frontend/Magento/luma
"Clear All","Limpar Tudo",theme,frontend/Magento/luma
"Shopping Options","Opções de Compra",theme,frontend/Magento/luma
"Payment Transaction Failed","Transação de Pagamento Falhou",module,Magento_Checkout
Reason,Razão,module,Magento_Checkout
"Checkout Type","Tipo de Finalização de Compra",module,Magento_Checkout
Customer:,Cliente:,module,Magento_Checkout
Items,Itens,module,Magento_Checkout
"Billing Address:","Endereço de cobrança:",module,Magento_Checkout
"Shipping Address:","Endereço de entrega:",module,Magento_Checkout
"Shipping Method:","Método de envio:",module,Magento_Checkout
"Payment Method:","Forma de pagamento:",module,Magento_Checkout
"Date & Time:","Data e hora:",module,Magento_Checkout
"Name: %name","Nome: %name",module,Magento_Contact
"Email: %email","E-mail: %email",module,Magento_Contact
"Phone Number: %telephone","Número de telefone: %telephone",module,Magento_Contact
"Comment: %comment","Comentário: %comment",module,Magento_Contact
"Welcome to %store_name.","Bem-vindo a %store_name.",module,Magento_Customer
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Para efetuar login em nosso site, use suas credenciais durante pagamento ou na página <a href=""%customer_url"">Minha Conta</a>:",module,Magento_Customer
Email:,E-mail:,module,Magento_Customer
Password:,Senha:,module,Magento_Customer
"Password you set when creating account","Senha que você definiu ao criar a conta",module,Magento_Customer
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Esqueceu sua senha? Clique <a href=""%reset_url""> aqui</a> para redefinir.",module,Magento_Customer
"When you sign in to your account, you will be able to:","Quando você entrar em sua conta, você vai poder:",module,Magento_Customer
"Proceed through checkout faster","Finalizar a compra de forma mais rápida",module,Magento_Customer
"Check the status of orders","Verificar o status dos seus pedidos",module,Magento_Customer
"View past orders","Ver os pedidos que você já realizou",module,Magento_Customer
"Store alternative addresses (for shipping to multiple family members and friends)","Cadastre endereços alternativos (para entregas para vários parentes ou amigos)",module,Magento_Customer
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Você precisa confirma seu %customer_email email antes de efetuar login (link de confirmação só poderá ser usado uma vez):",module,Magento_Customer
"Confirm Your Account","Confirmar a sua conta",module,Magento_Customer
"Thank you for confirming your %store_name account.","Obrigado por confirmar sua conta na %store_name.",module,Magento_Customer
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Para entrar nosso site e criar uma senha, clique no <a href=""%create_password_url""> link</a>:",module,Magento_Customer
"There was recently a request to change the password for your account.","Recentemente houve uma solicitação para alterar a senha da sua conta.",module,Magento_Customer
"If you requested this change, set a new password here:","Se você solicitou esta mudança, crie uma nova senha aqui:",module,Magento_Customer
"If you did not make this request, you can ignore this email and your password will remain the same.","Se você não fez esta solicitação, você pode ignorar este e-mail e sua senha permanecerá a mesma.",module,Magento_Customer
"Thank you for your order from %store_name.","Obrigado pelo seu pedido na loja %store_name.",module,Magento_Sales
"Billing Info","Informações de cobrança",module,Magento_Sales
"Shipping Info","Informações de entrega",module,Magento_Sales
"Sitemap Generation Warnings","Avisos de geração de sitemap",module,Magento_Sitemap
"Thank you,","Obrigado,",module,Magento_User
