"First Name is a required field.","Nome é um campo obrigatório.",module,Magento_User
"Last Name is a required field.","Sobrenome é um campo obrigatório.",module,Magento_User
"Please enter a valid email.","Por favor insira um email válido.",module,Magento_User
"Password is required field.","Senha é um campo obrigatório.",module,Magento_User
"Your password must be at least %1 characters.","Sua senha deve ter pelo menos %1 caracteres.",module,Magento_User
"Your password must include both numeric and alphabetic characters.","Sua senha deve incluir caracteres numéricos e alfabéticos.",module,Magento_User
"Your password confirmation must match your password.","Sua confirmação de senha deve coincidir com a sua senha.",module,Magento_User
"Your password has expired; please contact your administrator.","Sua senha expirou; por favor, contate o administrador.",module,Magento_User
"Retrieve Password","Recuperar senha",module,Magento_User
"Forgot your password?","Esqueceu a sua senha?",module,Magento_User
"Reset a Password","Redefinir uma senha",module,Magento_User
"Confirm New Password","Confirmar nova senha",module,Magento_User
"Reset Password","Redefinir Senha",module,Magento_User
"Roles Resources","Permissões a Recursos",module,Magento_User
"Resource Access","Acesso a Recursos",module,Magento_User
Custom,Personalizado,module,Magento_User
All,Todos,module,Magento_User
Resources,Recursos,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Aviso! \r\nEsta ação irá remover permissões já atribuídas a este usuário.\r\nTem certeza?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Aviso! \r\nEsta ação irá remover permissões já atribuídas a estes usuários.\r\nTem certeza?",module,Magento_User
"First-Class Mail Large Envelope","Correio por Primeira Classe Envelope Grande",module,Magento_Usps
"First-Class Mail Letter","Carta de Correio tipo Primeira Classe",module,Magento_Usps
"First-Class Mail Parcel","Parcela de First-Class Mail",module,Magento_Usps
"First-Class Mail Postcards","Carta de First-Class Mail",module,Magento_Usps
"Priority Mail","E-mail Prioritário",module,Magento_Usps
"Priority Mail Express Hold For Pickup","Priority Mail Express espera para Pickup",module,Magento_Usps
"Retail Ground","Base de Varejo",module,Magento_Usps
"Media Mail","Mídia Mail",module,Magento_Usps
"First-Class Mail Large Postcards","Postais de First-Class Mail",module,Magento_Usps
"Priority Mail Medium Flat Rate Box","Caixa postal prioridade fixa em Médio",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express entrega de domingo/feriado",module,Magento_Usps
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Prioritário Tarifa de Envelo para o Coletor Mail Express",module,Magento_Usps
"Priority Mail Express International","Prioridade correio internacional",module,Magento_Usps
"Global Express Guaranteed Non-Document Rectangular","Global Express Garantidas não-documento não-retangulares",module,Magento_Usps
Variable,Variável,module,Magento_Usps
Yes,Sim,module,Magento_Usps
No,Não,module,Magento_Usps
"Not Required","Não é necessário",module,Magento_Usps
Required,Obrigatório,module,Magento_Usps
"Empty response","Nenhuma resposta",module,Magento_Usps
Sample,Exemplo,module,Magento_Usps
Documents,Documentos,module,Magento_Usps
Return,Devolução,module,Magento_Usps
None,Nenhum,module,Magento_Usps
"Custom Variables","Variáveis personalizadas",module,Magento_Variable
"Variable Code must be unique.","O código da variável deve ser único.",module,Magento_Variable
"Validation has failed.","Ocorreu uma falha na validação.",module,Magento_Variable
"Insert Variable...","Inserir variável...",module,Magento_Variable
"Operation allowed only in HTTPS","Operação permitida somente em HTTPS",module,Magento_Webapi
"Request does not match any route.","O pedido não corresponde a nenhuma rota. (URL inválido)",module,Magento_Webapi
"Not allowed parameters: %1. Please use only %2 and %3.","Não são permitidos os parâmetros: %1. Por favor use apenas %2 e %3.",module,Magento_Webapi
"Requested service is not available: ""%1""","O serviço solicitado não está disponível: ""%1""",module,Magento_Webapi
"Invalid XML","XML inválido",module,Magento_Webapi
"Invalid XML: Detected use of illegal DOCTYPE","XML inválido: Detectado o uso de DOCTYPE ilegal",module,Magento_Webapi
"Add Tax","Adicionar Imposto",module,Magento_Weee
"Delete Tax","Remover Imposto",module,Magento_Weee
"All Websites","Todos os sites",module,Magento_Weee
FPT,"IFP (FPT)",module,Magento_Weee
"We found a duplicate of website, country and state fields for a fixed product tax","Nós encontramos uma duplicata nos campos de website, país e estado para a taxa de produto fixada",module,Magento_Weee
"Including FPT only","Incluindo apenas FPT",module,Magento_Weee
"Excluding FPT. Including FPT description and final price","Excluindo IFP. Incluindo a descrição IFP e o preço final",module,Magento_Weee
"Excluding FPT","Excluir FPT",module,Magento_Weee
"Fixed Product Tax","Imposto Fixo do Produto",module,Magento_Weee
Country/State,País/Estado,module,Magento_Weee
Tax,Taxa,module,Magento_Weee
Action,Ação,module,Magento_Weee
"Widget Insertion","Inserção de Widget",module,Magento_Widget
"Insert Widget","Inserir Widget",module,Magento_Widget
label,rótulo,module,Magento_Widget
Choose...,Escolha...,module,Magento_Widget
Close,Fechar,module,Magento_Widget
"Not Selected","Não selecionado",module,Magento_Widget
"Widget Type","Tipo de Widget",module,Magento_Widget
"-- Please Select --","-- Selecione uma opção --",module,Magento_Widget
"Manage Widget Instances","Gerir Instâncias de Widgets",module,Magento_Widget
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Widget
"New Widget Instance","Nova Instância de Widget",module,Magento_Widget
"Custom Layouts","Layouts Personalizados",module,Magento_Widget
"Page Layouts","Layout da página",module,Magento_Widget
"Please Select Container First","Por favor, selecione o container primeiro",module,Magento_Widget
Type,Tipo,module,Magento_Widget
"Design Package/Theme","Design Tema",module,Magento_Widget
"Assign to Store Views","Atribuir à Frentes de Loja",module,Magento_Widget
"Sort Order",Ordernação,module,Magento_Widget
"Sort Order of widget instances in the same container","Ordenação de instâncias de widget no mesmo container",module,Magento_Widget
"Layout Updates","Atualizações de Layout",module,Magento_Widget
Categories,Categorias,module,Magento_Widget
"Anchor Categories","Categorias âncora",module,Magento_Widget
"Non-Anchor Categories","Categorias não âncora",module,Magento_Widget
"All Product Types","Todos os tipos de produto",module,Magento_Widget
Products,Produtos,module,Magento_Widget
"Generic Pages","Páginas genéricas",module,Magento_Widget
"All Pages","Todas as Páginas",module,Magento_Widget
"Specified Page","Página Especificada",module,Magento_Widget
"Add Layout Update","Adicionar Atualização de Layout",module,Magento_Widget
"Remove Layout Update","Remover Atualização de Layout",module,Magento_Widget
"Widget Options","Opções do Widget",module,Magento_Widget
Settings,Configurações,module,Magento_Widget
"Design Theme","Design do Tema",module,Magento_Widget
Continue,Próximo,module,Magento_Widget
"Please specify a Widget Type.","Por favor especifique um Tipo de Widget.",module,Magento_Widget
"Please specify a correct widget.","Por favor especifique um widget correto.",module,Magento_Widget
"The widget instance has been deleted.","A instância do widget foi removida.",module,Magento_Widget
"New Widget","Novo Widget",module,Magento_Widget
"The widget instance has been saved.","A instância do widget foi gravada.",module,Magento_Widget
name,nome,module,Magento_Widget
description,descrição,module,Magento_Widget
"We cannot create the widget instance because it is missing required information.","Não conseguimos criar a instância do widget porque estão faltando informações obrigatórias.",module,Magento_Widget
All,Todos,module,Magento_Widget
"Specific %1","Específico %1",module,Magento_Widget
"Open Chooser","Abrir Seletor",module,Magento_Widget
Apply,Aplicar,module,Magento_Widget
Page,Página,module,Magento_Widget
"Wish List","Lista de Desejos",module,Magento_Wishlist
"Wish List Sharing","Compartilhamento de Lista de Desejos",module,Magento_Wishlist
"My Wish List","Minha Lista de Desejos",module,Magento_Wishlist
"%1's Wish List","Lista de Desejos de %1",module,Magento_Wishlist
"You added %1 to your shopping cart.","Você adicionou %1 ao carrinho de compras.",module,Magento_Wishlist
"This product(s) is out of stock.","Este produto está em falta.",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 foi movido para sua lista de desejos.",module,Magento_Wishlist
"Message length must not exceed %1 symbols","Tamanho da mensagem não deve exceder %1 caracteres",module,Magento_Wishlist
"Your wish list has been shared.","Sua lista de desejos foi compartilhada.",module,Magento_Wishlist
"%1 items","%1 itens",module,Magento_Wishlist
Comment,Comentar,module,Magento_Wishlist
"Display number of items in wish list","Mostrar o número de itens na lista de desejos",module,Magento_Wishlist
"Display item quantities","Exibir quantidades do item",module,Magento_Wishlist
"An item option with code %1 already exists.","Uma opção de item com o código %1 já existe.",module,Magento_Wishlist
"Cannot specify product.","Não é possível especificar o produto.",module,Magento_Wishlist
"Invalid item option format.","Opção de formato de item inválida.",module,Magento_Wishlist
"%1 for ""%2"".","%1 para ""%2"".",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 produtos foram adicionados ao carrinho de compras: %2.",module,Magento_Wishlist
"The product does not exist.","Produto não existe.",module,Magento_Wishlist
Message,Mensagem,module,Magento_Wishlist
"Share Wish List","Compartilhar Lista de Desejos",module,Magento_Wishlist
"Add All to Cart","Adicionar Tudo ao Carrinho",module,Magento_Wishlist
"Update Wish List","Atualizar Lista de Desejos",module,Magento_Wishlist
"View Product","Visualizar Produto",module,Magento_Wishlist
"Add to Cart","Adicionar ao Carrinho",module,Magento_Wishlist
Availability,Disponibilidade,module,Magento_Wishlist
"In stock","Em estoque",module,Magento_Wishlist
"Out of stock","Fora de estoque",module,Magento_Wishlist
Edit,Editar,module,Magento_Wishlist
"Remove Item","Remover Item",module,Magento_Wishlist
"Remove item","Remover item",module,Magento_Wishlist
"Add to Compare","Adicionar para Comparar",module,Magento_Wishlist
"This Wish List has no Items","Lista de Desejos não possui itens",module,Magento_Wishlist
"Options Details","Detalhes das Opções",module,Magento_Wishlist
"RSS link to %1's wishlist","Link RSS para Lista de Desejos de %1",module,Magento_Wishlist
"RSS Feed","Feed RSS",module,Magento_Wishlist
Back,Voltar,module,Magento_Wishlist
"Wish List is empty now.","Lista de Desejos está vazia agora.",module,Magento_Wishlist
"* Required Fields","* Campos Obrigatórios",module,Magento_Wishlist
"Sharing Information","Compartilhar Informação",module,Magento_Wishlist
"Email addresses, separated by commas","Endereços de e-mail, separados por vírgulas",module,Magento_Wishlist
"Last Added Items","Últimos Itens Adicionados",module,Magento_Wishlist
"Remove This Item","Remover este Item",module,Magento_Wishlist
"Go to Wish List","Ir para Lista de Desejos",module,Magento_Wishlist
"You have no items in your wish list.","Você não tem nenhum item em sua lista de desejos.",module,Magento_Wishlist
"Shop By","Filtrar por",theme,frontend/Magento/luma
"Add Products to New Option","Adicionar Produtos à Nova Opção",module,Magento_Bundle
"Add Products to Option ""%1""","Adicionar Produtos à Opção ""%1""",module,Magento_Bundle
"Add Selected Products","Adicionar Produtos Selecionados",module,Magento_Bundle
Cancel,Cancelar,module,Magento_Catalog
"Configure Product","Configurar produto",module,Magento_Catalog
"Select type of option.","Selecione o tipo de opção.",module,Magento_Catalog
"Please add rows to option.","Por favor, adicione linhas a opção.",module,Magento_Catalog
"New Option","Nova Opção",module,Magento_Catalog
"Select Product","Selecione o produto",module,Magento_Catalog
"Please select items.","Por favor, selecione itens.",module,Magento_Catalog
"Choose existing category.","Escolha uma categoria existente.",module,Magento_Catalog
"Create Category","Criar categoria",module,Magento_Catalog
"unselect all","desmarcar todos",module,Magento_Catalog
"Incl. Tax","Imposto Incl.",module,Magento_ConfigurableProduct
"Are you sure you want to delete this address?","Você tem certeza que deseja excluir este endereço?",module,Magento_Customer
"Add Products to Group","Adicionar Produtos ao Grupo",module,Magento_GroupedProduct
"Add Selected Products","Adicionar Produtos Selecionados",module,Magento_GroupedProduct
Allow,Permitir,module,Magento_Integration
Done,Concluir,module,Magento_Integration
"Add Products","Adicionar Produtos",module,Magento_Sales
"We don't recognize this file extension.","Nós não reconhecemos essa extensão de arquivo.",module,Magento_Theme
"Use HTTPS to Get Feed","Use HTTPS para Obter o Feed",module,Magento_AdminNotification
"Update Frequency","Frequência de atualização",module,Magento_AdminNotification
"Last Update","Última atualização",module,Magento_AdminNotification
Severity,Gravidade,module,Magento_AdminNotification
"Date Added","Data de inclusão",module,Magento_AdminNotification
Message,Mensagem,module,Magento_AdminNotification
Actions,Ações,module,Magento_AdminNotification
Enabled,Habilitado,module,Magento_Authorizenet
"Payment Action","Ação de Pagamento",module,Magento_Authorizenet
Title,Título,module,Magento_Authorizenet
"API Login ID","ID de Login da API",module,Magento_Authorizenet
"Transaction Key","Chave de Transação",module,Magento_Authorizenet
"Merchant MD5","MD5 do Comerciante",module,Magento_Authorizenet
"New Order Status","Novo Status de Pedido",module,Magento_Authorizenet
"Test Mode","Modo de Teste",module,Magento_Authorizenet
"Gateway URL","URL do Gateway",module,Magento_Authorizenet
"Accepted Currency","Moedas Aceitas",module,Magento_Authorizenet
Debug,Depurar/Debug,module,Magento_Authorizenet
"Email Customer","Enviar Email ao Cliente",module,Magento_Authorizenet
"Merchant's Email","E-mail do Comerciante",module,Magento_Authorizenet
"Credit Card Types","Tipo do Cartão de Crédito",module,Magento_Authorizenet
"Credit Card Verification","Verificação do cartão de crédito",module,Magento_Authorizenet
"Payment from Applicable Countries","Pagamento de Países Aplicáveis",module,Magento_Authorizenet
"Payment from Specific Countries","Pagamento a partir de Países Específicos",module,Magento_Authorizenet
"Minimum Order Total","Valor Mínimo do Pedido",module,Magento_Authorizenet
"Maximum Order Total","Valor Total do Pedido",module,Magento_Authorizenet
"Sort Order",Ordernação,module,Magento_Authorizenet
Services,Serviços,module,Magento_Backend
Advanced,Avançado,module,Magento_Backend
"Disable Modules Output","Desativar o Output dos Módulos",module,Magento_Backend
"Store Email Addresses","Endereços de Email da Loja",module,Magento_Backend
"Custom Email 1","Email Personalizado 1",module,Magento_Backend
"Sender Email","E-mail do remetente",module,Magento_Backend
"Sender Name","Nome do remetente",module,Magento_Backend
"Custom Email 2","Email Personalizado 2",module,Magento_Backend
"General Contact","Contato geral",module,Magento_Backend
"Sales Representative","Representante de vendas",module,Magento_Backend
"Customer Support","Suporte ao cliente",module,Magento_Backend
"Design Theme","Design do Tema",module,Magento_Backend
"User-Agent Exceptions","Exceções dos User-Agent",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","Encontrar uma sequência de caracteres no cabeçalho user-agent do cliente e usar um tema específico para esse navegador.",module,Magento_Backend
Pagination,Paginação,module,Magento_Backend
"Pagination Frame","Quadro de Paginação",module,Magento_Backend
"How many links to display at once.","Quantos links a mostrar de uma vez.",module,Magento_Backend
"Pagination Frame Skip","Salto entre Quadros de Paginação",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Se a posição atual do quadro não cobrir o total de páginas, iremos criar um link para a posição atual mais ou menos esse valor.",module,Magento_Backend
"Anchor Text for Previous","Texto de âncora para página anterior",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texto alternativo para o link anterior no menu de paginação. Se estiver vazio, a imagem de seta padrão será usado.",module,Magento_Backend
"Anchor Text for Next","Texto de âncora para página seguinte",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texto alternativo para o próximo link no menu de paginação. Se estiver vazio, a imagem de seta padrão será usado.",module,Magento_Backend
Developer,Desenvolvedor,module,Magento_Backend
Debug,Depurar/Debug,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Ativado Modelo de Sugestões de Caminho para Vitrine",module,Magento_Backend
"Enabled Template Path Hints for Admin","Ativado Modelo de Sugestão de Caminho para Admin",module,Magento_Backend
"Add Block Names to Hints","Adicionar Nomes dos Blocos às Sugestões",module,Magento_Backend
"Template Settings","Configurações de modelo",module,Magento_Backend
"Allow Symlinks","Permitir Symlinks",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Aviso! Ativar esta função não é recomendado em ambientes de produção porque representa um potencial risco de segurança.",module,Magento_Backend
"Minify Html","Reduzir Dimensão do Html",module,Magento_Backend
"Translate Inline","Traduzir em linha",module,Magento_Backend
"Enabled for Storefront","Ativado para a Loja",module,Magento_Backend
"Enabled for Admin","Ativado para Adminstradores",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","A cache de tradução, blocos e outros outputs deve estar desativada para traduzir em linha tanto na Loja como na Administração.",module,Magento_Backend
"JavaScript Settings","Definições de JavaScript",module,Magento_Backend
"Merge JavaScript Files","Combinar Ficheiros JavaScript",module,Magento_Backend
"Enable Javascript Bundling","Ativar Combinação de Ficheiros JavaScript",module,Magento_Backend
"Minify JavaScript Files","Reduzir Dimensão de Ficheiros JavaScript",module,Magento_Backend
"CSS Settings","Configurações de CSS",module,Magento_Backend
"Merge CSS Files","Mesclar arquivos CSS",module,Magento_Backend
"Minify CSS Files","Reduzir Dimensão dos Ficheiros CSS",module,Magento_Backend
"Image Processing Settings","Definições de Processamento de Imagem",module,Magento_Backend
"Image Adapter","Adaptador de Imagem",module,Magento_Backend
"Static Files Settings","Configurações de arquivos estáticos.",module,Magento_Backend
"Sign Static Files","Assinar Arquivos Estáticos",module,Magento_Backend
"Country Options","Opções de Países",module,Magento_Backend
"Allow Countries","Permitir Países",module,Magento_Backend
"Default Country","País Padrão",module,Magento_Backend
"European Union Countries","Países da União Europeia",module,Magento_Backend
"Top destinations","Principais destinos",module,Magento_Backend
"Locale Options","Opções de localidade",module,Magento_Backend
Timezone,"Fuso horário",module,Magento_Backend
Locale,Localidade,module,Magento_Backend
"First Day of Week","Primeiro dia da semana",module,Magento_Backend
"Weekend Days","Dias de semana",module,Magento_Backend
"Store Name","Nome da loja",module,Magento_Backend
"Store Phone Number","Número de telefone da loja",module,Magento_Backend
"Store Hours of Operation","Horários de funcionamento",module,Magento_Backend
Country,País,module,Magento_Backend
Region/State,Região/estado,module,Magento_Backend
"ZIP/Postal Code","CEP/Código Postal",module,Magento_Backend
City,Cidade,module,Magento_Backend
"Street Address",Endereço,module,Magento_Backend
"Street Address Line 2","Endereço 2",module,Magento_Backend
"VAT Number","Número VAT",module,Magento_Backend
"Single-Store Mode","Modo de Loja Única",module,Magento_Backend
"Enable Single-Store Mode","Habilitar Modo Loja Única",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Esta configuração não será levada em conta se o sistema tem mais de uma visão de loja.",module,Magento_Backend
"Mail Sending Settings","Configurações de Envio de E-mail",module,Magento_Backend
"Disable Email Communications","Desabilitar Comunicações de E-mail",module,Magento_Backend
Host,Servidor,module,Magento_Backend
"Port (25)","Porta (25)",module,Magento_Backend
"Set Return-Path","Definir Caminho de Retorno",module,Magento_Backend
"Return-Path Email","E-mail para Caminho de Retorno",module,Magento_Backend
"Admin User Emails","Emails de Usuários Administrativos",module,Magento_Backend
"Forgot Password Email Template","Modelo de E-mail de Esqueci Minha Senha",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","O modelo de e-mail escolhido baseado no tema ""fallback"" quando a opção ""Padrão"" é selecionada.",module,Magento_Backend
"Forgot and Reset Email Sender","Remetente de E-mail de Recuperação e Redefinição de Senha",module,Magento_Backend
"Recovery Link Expiration Period (days)","Período de Expiração de Link de Recuperação (dias)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Por favor, insira um número maior ou igual a 1 neste campo.",module,Magento_Backend
"Startup Page","Página Inicial",module,Magento_Backend
"Admin Base URL","URL Base do Admin",module,Magento_Backend
"Use Custom Admin URL","Utilizar URL Personalizada para o Admin",module,Magento_Backend
"Custom Admin URL","URL Personalizada do Admin",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Certifique-se que a URL base termine com '/' (barra), ex. http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Utilizar Caminho de Admin Personalizado",module,Magento_Backend
"Custom Admin Path","Caminho de Admin Personalizado",module,Magento_Backend
Security,Segurança,module,Magento_Backend
"Add Secret Key to URLs","Adicionar Chaves Secretas às URLs",module,Magento_Backend
"Login is Case Sensitive","O Login é Case Sensitive",module,Magento_Backend
"Admin Session Lifetime (seconds)","Tempo de Sessão do Admin (em segundos)",module,Magento_Backend
"Values less than 60 are ignored.","Valores inferiores a 60 são ignorados.",module,Magento_Backend
"Enable Charts","Habilitar gráficos",module,Magento_Backend
"Url Options","Opções de Url",module,Magento_Backend
"Add Store Code to Urls","Adicionar o Código da Loja aos Url's",module,Magento_Backend
"Auto-redirect to Base URL","Redirecionar Automaticamente para o URL Base",module,Magento_Backend
"Search Engine Optimization","Otimização de busca (SEO)",module,Magento_Backend
"Use Web Server Rewrites","Usar opção de Reescrever do Servidor Web",module,Magento_Backend
"Base URLs","URLs Base",module,Magento_Backend
"Base URL","URL Base",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Especifique o URL ou {{base_url}}.",module,Magento_Backend
"Base Link URL","URL Base do Link",module,Magento_Backend
"Base URL for Static View Files","URL Base para Ficheiros Estáticos",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Pode estar vazio ou começar por {{unsecure_base_url}}.",module,Magento_Backend
"Base URL for User Media Files","URL Base para Ficheiros de Media do Utilizador",module,Magento_Backend
"Base URLs (Secure)","URLs Base (Seguro)",module,Magento_Backend
"Secure Base URL","URL Base Seguro",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Especifique o URL ou {{base_url}} ou {{unsecure_base_url}}.",module,Magento_Backend
"Secure Base Link URL","URL do Link Base Seguro",module,Magento_Backend
"Secure Base URL for Static View Files","URL Base Seguro para Ficheiros Estáticos",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Pode estar vazio, começar com {{secure_base_url}} ou {{unsecure_base_url}}.",module,Magento_Backend
"Secure Base URL for User Media Files","URL Base Seguro para Ficheiros Media do Utilizador",module,Magento_Backend
"Use Secure URLs on Storefront","Usar URLs Seguros na Loja",module,Magento_Backend
"Use Secure URLs in Admin","Usar URLs Seguros na Secção de Administração",module,Magento_Backend
"Offloader header","Cabeçalho offloader",module,Magento_Backend
"Default Pages","Páginas pré-definidas",module,Magento_Backend
"Default Web URL","URL Web Pré-definido",module,Magento_Backend
"Default No-route URL","URL No-route Pré-definido",module,Magento_Backend
"Session Validation Settings","Definições de Validação de Sessão",module,Magento_Backend
"Validate REMOTE_ADDR","Validar REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Validar HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Validar HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Validar HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","Usar o Id da Loja (SID) na Loja",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Permite que os clientes mantenham a sessão iniciada ao alternar entre lojas.",module,Magento_Backend
"Cache Type","Tipo de cache",module,Magento_Backend
Description,Descrição,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> erro 404</h1> <p>Página não encontrada.</p>",module,Magento_Backend
"Scheduled Backup Settings","Configurações de backup agendados",module,Magento_Backup
"Enable Scheduled Backup","Habilitar o backup agendado",module,Magento_Backup
"Backup Type","Tipo de backup",module,Magento_Backup
"Start Time","Hora de Início",module,Magento_Backup
Frequency,Frequência,module,Magento_Backup
"Maintenance Mode","Modo de manutenção",module,Magento_Backup
Delete,Excluir,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Você tem certeza que deseja excluir os backup(s) selecionados?",module,Magento_Backup
Time,Tempo,module,Magento_Backup
Name,Nome,module,Magento_Backup
Size(bytes),"Tamanho (bytes)",module,Magento_Backup
Type,Tipo,module,Magento_Backup
Download,"Fazer Download",module,Magento_Backup
Action,Ação,module,Magento_Backup
Rollback,Reversão,module,Magento_Backup
"Enable this Solution","Ativar esta Solução",module,Magento_Braintree
"Enable PayPal through Braintree","Ativar PayPal através do Braintree",module,Magento_Braintree
Title,Título,module,Magento_Braintree
Environment,Ambiente,module,Magento_Braintree
"Merchant Account ID","ID da Conta de Comerciante",module,Magento_Braintree
"Merchant ID","ID do Comerciante",module,Magento_Braintree
"Public Key","Chave Pública",module,Magento_Braintree
"Private Key","Chave Privada",module,Magento_Braintree
Debug,Depurar/Debug,module,Magento_Braintree
"Capture action","Ação capturada",module,Magento_Braintree
"Use Vault","Usar Vault",module,Magento_Braintree
"Allow Duplicate Cards","Permitir Duplicate Cartões",module,Magento_Braintree
"CVV Verification","Verificação de CVV",module,Magento_Braintree
"Credit Card Types","Tipo do Cartão de Crédito",module,Magento_Braintree
"Advanced Fraud Protection","Proteção de Fraude Avançada",module,Magento_Braintree
"Your Kount ID","Seu Kount ID",module,Magento_Braintree
"Use Cache","Usar Cache",module,Magento_Braintree
"Payment from Applicable Countries","Pagamento de Países Aplicáveis",module,Magento_Braintree
"Payment from Specific Countries","Pagamento a partir de Países Específicos",module,Magento_Braintree
"Country Specific Credit Card Types","Tipos de Cartão de Crédito específicos do País",module,Magento_Braintree
"3D Secure Verification Settings","Definições de Verificação Segura 3D",module,Magento_Braintree
"3D Secure Verification","Verificação Segura 3D",module,Magento_Braintree
"Enable CAPTCHA in Admin","Ativar o CAPTCHA no Admin",module,Magento_Captcha
Font,"Tipo de letra",module,Magento_Captcha
Forms,Formulários,module,Magento_Captcha
"Displaying Mode","Modo de exibição",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Número de Tentativas Falhadas de Login",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Se indicar 0, o CAPTCHA estará sempre ativo no formulário de Login.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","Timeout do CAPTCHA (minutos)",module,Magento_Captcha
"Number of Symbols","Número de Caracteres",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Por favor indique 8 caracteres no máximo. Intervalo permitido (ex: 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Caracteres usados no CAPTCHA",module,Magento_Captcha
"Case Sensitive","Sensível a Maiúsculas e Minúsculas",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Ativar CAPTCHA na Frente de Loja",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA para formulários ""Criar usuário"" e ""Esqueci minha senha"" estarão sempre ativos se escolhida.",module,Magento_Captcha
Inventory,Inventário,module,Magento_CatalogInventory
"Stock Options","Opções de stock",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Diminuir Estoque Quando é Confirmado um Pedido",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Definir Estado dos Itens para Disponível Quando é Cancelada uma Encomenda",module,Magento_CatalogInventory
"Display Out of Stock Products","Mostrar Produtos Sem Stock",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Os produtos serão mostrados através de URLs diretos para os mesmos.",module,Magento_CatalogInventory
"Only X left Threshold","Valor de Stock para Mostrar ""Só restam X""",module,Magento_CatalogInventory
"Display products availability in stock on Storefront.","Produtos de display disponibilidade em estoque na loja.",module,Magento_CatalogInventory
"Product Stock Options","Opções de Stock do Produto",module,Magento_CatalogInventory
"Manage Stock","Gerenciar Estoque",module,Magento_CatalogInventory
Backorders,"Pedidos pendentes",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho",module,Magento_CatalogInventory
"Notify for Quantity Below","Notificar para Quantidade Abaixo",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Repor Stock Automaticamente do Item da Nota de Crédito",module,Magento_CatalogInventory
"Enable Qty Increments","Habilitar os Incrementos de Qtd",module,Magento_CatalogInventory
"Qty Increments","Incrementos de Qtd",module,Magento_CatalogInventory
Rule,Regra,module,Magento_CatalogRule
"Web Site",Website,module,Magento_CatalogRule
"Popular Search Terms","Pesquisas Populares",module,Magento_CatalogSearch
"Catalog Search","Pesquisar Catálogo",module,Magento_CatalogSearch
"Minimal Query Length","Comprimento Mínimo da Pesquisa",module,Magento_CatalogSearch
